Date,Symbol,Order,Shares
2009-07-08,ML4T-220,BUY,100
2009-07-09,ML4T-220,SELL,100
2009-07-16,ML4T-220,BUY,100
2009-07-17,ML4T-220,BUY,100
2009-07-24,ML4T-220,SELL,100
2009-07-27,ML4T-220,BUY,100
2009-08-03,ML4T-220,SELL,100
2009-08-04,ML4T-220,BUY,100
2009-08-11,ML4T-220,SELL,100
2009-08-12,ML4T-220,SELL,100
2009-08-19,ML4T-220,BUY,100
2009-08-20,ML4T-220,SELL,100
2009-08-27,ML4T-220,BUY,100
2009-08-28,ML4T-220,BUY,100
2009-09-04,ML4T-220,SELL,100
2009-09-08,ML4T-220,SELL,100
2009-09-15,ML4T-220,BUY,100
2009-09-21,ML4T-220,SELL,100
2009-09-28,ML4T-220,BUY,100
2009-09-29,ML4T-220,BUY,100
2009-10-06,ML4T-220,SELL,100
2009-10-12,ML4T-220,BUY,100
2009-10-19,ML4T-220,SELL,100
2009-10-20,ML4T-220,SELL,100
2009-10-27,ML4T-220,BUY,100
2009-11-02,ML4T-220,SELL,100
2009-11-09,ML4T-220,BUY,100
2009-11-10,ML4T-220,BUY,100
2009-11-17,ML4T-220,SELL,100
2009-11-20,ML4T-220,BUY,100
2009-11-30,ML4T-220,SELL,100
2009-12-01,ML4T-220,BUY,100
2009-12-08,ML4T-220,SELL,100
2009-12-09,ML4T-220,BUY,100
2009-12-16,ML4T-220,SELL,100
2009-12-17,ML4T-220,SELL,100
2009-12-24,ML4T-220,BUY,100
2009-12-28,ML4T-220,SELL,100
